ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
83213,PYRUS COMMUNIS FLOWER EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Flower Extract is the extract of the flowers of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
88875,PYRUS COMMUNIS FLOWER WATER,,,90082-43-2,290-131-1,"Pyrus Communis Flower Water is an aqueous solution of the steam distillates obtained from the flowers of Pyrus communis, Rosaceae",,SKIN CONDITIONING,21/11/2012,Autre,Eau / Hydrolat,Moyenne (26-50),27,1,1,Non
91173,PYRUS COMMUNIS FRUIT CELL CULTURE EXTRACT,,,,,"Pyrus Communis (Pear) Fruit Cell Culture Extract is the extract of a culture of the fruit cells of Pyrus communis, Rosaceae.",,SKIN CONDITIONING,18/11/2014,Autre,Extrait,Moyenne (26-50),41,1,1,Non
82690,PYRUS COMMUNIS SEED EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Seed Extract is the extract of the seeds of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
84771,PYRUS COMMUNIS TWIG EXTRACT,,,90082-43-2,290-131-1,"Pyrus Communis Twig Extract is the extract obtained from the twigs of the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
58858,PYRUS COMMUNIS WATER,,,90082-43-2,290-131-1,"Pyrus Communis Water is an aqueous solution of the steam distillate obtained from the Pear, Pyrus communis L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Eau / Hydrolat,Courte (16-25),20,1,1,Non
83856,PYRUS CYDONIA FLOWER EXTRACT,,,90106-03-9,290-223-1,"Pyrus Cydonia Flower Extract is an extract of the flowers of the Quince, Pyrus cydonia L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
83975,PYRUS CYDONIA FRUIT EXTRACT,,,90106-03-9,290-223-1,"Pyrus Cydonia Fruit Extract is the extract of the fruit of the Quince, Pyrus cydonia L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
85597,PYRUS CYDONIA PEEL/FRUIT CERA,,,90106-03-9,290-223-1,"Pyrus Cydonia Peel/Fruit Cera is the wax obtained from the peel and fruit of Pyrus cydonia L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Moyenne (26-50),29,1,2,Oui
58861,PYRUS GERMANICA EXTRACT,,,,,"Pyrus Germanica Extract is an extract of the Medlar, Pyrus germanica, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),23,1,1,Non
89519,PYRUS MALUS (APPLE) CARPEL POWDER,,,,,"Pyrus Malus (Apple) Carpel Powder is the powder obtained from the dried, ground carpels of Pyrus malus.",,SKIN CONDITIONING,03/04/2013,Autre,Molécule chimique,Moyenne (26-50),33,1,1,Non
90123,PYRUS MALUS BARK EXTRACT,,,,,"Pyrus Malus (Apple) Bark Extract is the extract of the bark of Pyrus malus, Rosaceae.",,ASTRINGENT,13/03/2014,Autre,Extrait,Courte (16-25),24,1,1,Non
91532,PYRUS MALUS CALLUS POWDER,,,,,"Pyrus Malus (Apple) Callus Powder is the powder obtained from the dried, ground callus of the apple, Pyrus malus , grown in culture, Rosaceae.",,SKIN CONDITIONING,18/11/2014,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
90398,PYRUS MALUS CARPEL POWDER,,,,,"Pyrus Malus (Apple) Carpel Powder is the powder obtained from the dried, ground carpels of Pyrus malus, Rosaceae.",,SKIN CONDITIONING,13/03/2014,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
83857,PYRUS MALUS FLOWER EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Flower Extract is the extract of the flowers of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
58862,PYRUS MALUS FRUIT,,,85251-63-4,286-475-7,"Pyrus Malus Fruit is the fruit of the Apple, Pyrus malus L., Rosaceae",,ASTRINGENT,15/10/2010,Autre,Botanique,Courte (16-25),17,1,1,Non
58863,PYRUS MALUS FRUIT EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Fruit Extract is an extract of the fruit of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),25,1,1,Non
58864,PYRUS MALUS FRUIT WATER,,,85251-63-4,286-475-7,"Pyrus Malus Fruit Water is an aqueous solution of the steam distillate obtained from the fruit of the Apple, Pyrus malus L., Rosaceae",,MASKING,15/10/2010,Autre,Eau / Hydrolat,Courte (16-25),23,1,1,Non
58865,PYRUS MALUS JUICE,,,85251-63-4,286-475-7,"Pyrus Malus Juice is the liquid expressed from the fresh pulp of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),17,1,1,Non
79228,PYRUS MALUS LEAF EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Leaf Extract is an extract of the leaves of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58866,PYRUS MALUS OIL,,,85251-63-4,286-475-7,"Pyrus Malus Oil is the oil expressed from the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Huile,Très courte (≤15),15,1,1,Non
79229,PYRUS MALUS PECTIN EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus PectinExtract is an extract of the pectin of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
37399,PYRUS MALUS PEEL CERA,,,225234-37-7/85251-63-4,-/286-475-7,"Pyrus Malus Peel Cera is a wax obtained from the peel of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),21,1,1,Non
84879,PYRUS MALUS PEEL EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Peel Extract is the extract of the peel of the Apple, Pyrus malus L., Rosaceae",,ANTIOXIDANT,15/10/2010,Antioxydant,Extrait,Courte (16-25),24,1,1,Non
92532,PYRUS MALUS PEEL WAX,,,,,"Apfelwachs,Apple Peel Wax,Pyrus Malus Peel Wax",,NOT REPORTED,23/11/2015,Autre,Cire,Courte (16-25),20,1,1,Non
84880,PYRUS MALUS PULP EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Pulp Extract is the extract of the pulp of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
82417,PYRUS MALUS ROOT BARK POWDER,,,85251-63-4,286-475-7,"Pyrus Malus Root Bark Powder is the powder obtained from the dried, ground root bark of the Apple, Pyrus malus L., Rosaceae",,BLEACHING,15/10/2010,Autre,Botanique,Moyenne (26-50),28,1,1,Non
58867,PYRUS MALUS ROOT EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Root Extract is an extract of the roots of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58868,PYRUS MALUS SEED EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Seed Extract is an extract of the seeds of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
58869,PYRUS MALUS SEED OIL,,,85251-63-4,286-475-7,"Pyrus Malus Seed Oil is the oil expressed from the seeds of thee Apple, Pyrus malus L., Rosaceae",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Huile,Courte (16-25),20,1,1,Non
58870,PYRUS MALUS STEM EXTRACT,,,85251-63-4,286-475-7,"Pyrus Malus Stem Extract is an extract of the stems of the Apple, Pyrus malus L., Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
83413,PYRUS PYRIFOLIA FRUIT EXTRACT,,,,,"Pyrus Pyrifolia Fruit Extract is the extract of the fruit of the Pear, Pyrus pyrifolia, Rosaceae",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Extrait,Moyenne (26-50),29,1,1,Non
83567,PYRUS PYRIFOLIA FRUIT JUICE,,,,,"Pyrus Pyrifolia Fruit Juice is the juice expressed from the fruit of the Pear, Pyrus pyrifolia, Rosaceae",,EMOLLIENT,15/10/2010,Émollient / Conditioning,Botanique,Moyenne (26-50),27,1,1,Non
83568,PYRUS PYRIFOLIA PEEL EXTRACT,,,,,"Pyrus Pyrifolia Peel Extract is the extract obtained from the peels of the Pear, Pyrus pyrifolia, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
79232,PYRUVIC ACID,,,127-17-3,204-824-3,"Propanoic Acid, 2-oxo",,MASKING,15/10/2010,Autre,Acide,Très courte (≤15),12,1,1,Non
85528,PYTOCYSTIS NOCTILUCA LYSATE,,,,,"Pytocystis Noctiluca Lysate is the product derived from the lysis of the cells of the alga, Pytocystis noctiluca",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),27,1,1,Non
58871,QUARK CHEESE,,,,,"Quark Cheese is a sharp, acidic skim milk cheese",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),12,1,1,Non
58872,QUARTZ,,,14808-60-7,238-878-4,Quartz is a mineral consisting chiefly of silicon dioxide,,ABRASIVE,15/10/2010,Autre,Molécule chimique,Très courte (≤15),6,1,1,Non
87202,QUARTZ POWDER,,,,,Quartz Powder is the powder obtained from the finely ground Quartz,,ABRASIVE,15/10/2010,Autre,Molécule chimique,Très courte (≤15),13,1,1,Non
58873,QUASSIA AMARA WOOD,,,84604-10-4,283-287-7,"Quassia Amara Wood is the wood obtained from the Bitterwood, Quassia amara L., Simarubaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),18,1,1,Non
58875,QUASSIA AMARA WOOD POWDER,,,84604-10-4,283-287-7,"Quassia Amara Wood Powder is the powder obtained from the dried, ground wood of the Bitterwood, Quassia amara L., Simarubaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
79233,QUASSIN,,,76-78-8/75991-65-0,200-985-9,"(3aS,6aR,7aS,8S,11aS,11bS,11cS)-1,3a,4,5,6a,7,7a,8,11,11a,11b,11c-Dodecahydro-2,10-dimethoxy-3,8,11a,11c-tetramethyldibenzo[de,g]chromene-1,5,11-trione",,DENATURANT,15/10/2010,Autre,Molécule chimique,Très courte (≤15),7,1,1,Non
37406,QUATERNIUM-15,,,4080-31-3/51229-78-8,223-805-0/426-020-3,Methenamine 3-chloroallylochloride,VI/31,PRESERVATIVE,20/11/2012,Conservateur,Molécule chimique,Très courte (≤15),13,1,1,Non
79238,QUATERNIUM-18 BENTONITE,,,68953-58-2/1340-69-8,273-219-4,"Quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, salts with bentonite",,VISCOSITY CONTROLLING,15/10/2010,Agent de viscosité,Molécule chimique,Courte (16-25),23,1,1,Non
79239,QUATERNIUM-18 HECTORITE,,,71011-27-3,275-128-5,"Quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, chlorides, compds. with hectorite",,VISCOSITY CONTROLLING,15/10/2010,Agent de viscosité,Molécule chimique,Courte (16-25),23,1,1,Non
37411,QUATERNIUM-18 METHOSULFATE,,,61789-81-9,263-091-8,"Quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, Me sulfates.",,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Moyenne (26-50),26,1,1,Non
79241,QUATERNIUM-18/BENZALKONIUM BENTONITE,,,,,"Quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, compounds with bentonite and C8-C18-alkylbenzyldimethylammonium chloride",,VISCOSITY CONTROLLING,15/10/2010,Agent de viscosité,Molécule chimique,Moyenne (26-50),36,1,2,Oui
37419,QUATERNIUM-43,,,,,"1-Propanaminium, N,N-dimethyl-N-(aminocarbonylmethyl)-3-(1-oxococo alkyl)amino-, chlorides",,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
79249,QUATERNIUM-45,,,21034-17-3,244-158-0,"3,4-Dimethyl-2-[2-(phenylamino)vinyl]oxazolium iodide",,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
79250,QUATERNIUM-51,,,1463-95-2,215-976-5,2-[2-[(5-bromo-2-pyridyl)amino]vinyl]-1-ethyl-6-methylpyridinium iodide,,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
37430,QUATERNIUM-71,,,93762-18-6,297-732-8,"(Z,Z)-(dimethyl)[3-[(1-oxo-9,12-octadecadienyl)amino]propyl][2-oxo-2-(tetradecyloxy)ethyl]ammonium chloride",,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
37432,QUATERNIUM-73,,,15763-48-1,239-852-5,3-Heptyl-2-[(3-heptyl-4-methyl-3H-thiazol-2-ylidene)methyl]-4-methylthiazolium iodide,,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
58940,QUATERNIUM-90,,,,,Di(palm-oil-alkyl)dimethylammonium chloride,,ANTISTATIC,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
58941,QUATERNIUM-90 BENTONITE,,,226226-22-8,,Quaternium-90 Bentonite is a reaction product of Bentonite (q.v.) and Quaternium-90 (q.v.),,VISCOSITY CONTROLLING,15/10/2010,Agent de viscosité,Molécule chimique,Courte (16-25),23,1,1,Non
58942,QUATERNIUM-91,,,,,"1-(Docosanamidoethyl)-2-heneicosyl-1-methyl-4,5-dihydroimidazolium methyl sulfate",,HAIR CONDITIONING,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
83551,QUATERNIUM-93,,,,,"3-Dodecanamidopropyl[2-hydroxy-3-[3-hydroxy-2,2-dimethyl-4-oxo-4-(3-hydroxypropylamino)butoxy]propyl]dimethylammonium chloride",,HAIR CONDITIONING,15/10/2010,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
91940,QUATERNIUM-97,,,,,,,HAIR CONDITIONING,18/11/2014,Soin capillaire,Molécule chimique,Très courte (≤15),13,1,1,Non
84021,QUERCUS ACUTA BRANCH/LEAF EXTRACT,,,,,"Quercus Acuta Branch/Leaf Extract is the extract of the branches and leaves of Quercus acuta, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),33,1,2,Oui
58946,QUERCUS ACUTISSIMA FRUIT EXTRACT,,,,,"Quercus Acutissima Fruit Extract is an extract of the fruit of Quercus acutissima, Fagaceae",,ASTRINGENT,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
92880,QUERCUS AEGILOPS CUPULE EXTRACT,,,,,"Quercus Aegilops Cupule Extract is the extract of the cupule of  Quercus aegilos, Fagaceae.",,SKIN CONDITIONING,23/11/2015,Autre,Extrait,Moyenne (26-50),31,1,1,Non
83888,QUERCUS AEGILOS CUPULE EXTRACT,,,97952-63-1,308-356-1,"Quercus Aegilos Cupule Extract is the extract of the cupule of Quercus aegilos, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
85130,QUERCUS ALBA BARK,,,68917-11-3,272-838-7,"Quercus Alba Bark is the bark of Oak Tree, Quercus alba L., Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Botanique,Courte (16-25),17,1,1,Non
85571,QUERCUS GLAUCA BRANCH/LEAF EXTRACT,,,,,"Quercus Glauca Branch/Leaf Extract is the extract of the branches and leaves of Quercus glauca, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),34,1,2,Oui
58948,QUERCUS GLAUCA SEED EXTRACT,,,,,"Quercus Glauca Seed Extract is an extract of the seeds of Quercus glauca, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
85572,QUERCUS GLAUCA STEM EXTRACT,,,,,"Quercus Glauca Stem Extract is the extract of the stems of Quercus glauca, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
91530,QUERCUS ILEX CALLUS POWDER,,,,,"Quercus Ilex Callus Powder is the powder obtained from the dried, ground callus of Quercus ilex grown in culture, Fagaceae.",,SKIN CONDITIONING,18/11/2014,Autre,Molécule chimique,Moyenne (26-50),26,1,1,Non
85826,QUERCUS MONGOLIA LEAF EXTRACT,,,,,"Quercus Mongolia Leaf Extract is the extract of the leaves of Quercus mongolia, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
58949,QUERCUS PETRAEA BARK EXTRACT,,,90082-12-5,290-100-2,"Quercus Petraea Bark Extract is an extract of the bark of the Oak, Quercus petraea, Fagaceae",,ANTISEBORRHOEIC,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
93026,QUERCUS PETRAEA BARK/WOOD/LEAF EXTRACT,,,,,"Quercus Petraea Bark/Wood/Leaf Extract is the extract of the bark, wood, and leaves of  Quercus petraea.",,SKIN CONDITIONING,23/11/2015,Autre,Extrait,Moyenne (26-50),38,1,3,Oui
91860,QUERCUS PETRAEA FRUIT EXTRACT,,,,,"Quercus Petraea Fruit Extract is the extract of the fruit of Quercus petraea, Fagaceae.",,SKIN CONDITIONING,18/11/2014,Autre,Extrait,Moyenne (26-50),29,1,1,Non
58950,QUERCUS ROBUR BARK EXTRACT,,,71011-28-4,275-129-0,"Quercus Robur Bark Extract is an extract of the bark of the English Oak , Quercus robur L., Fagaceae",,ASTRINGENT,24/02/2011,Autre,Extrait,Moyenne (26-50),26,1,1,Non
58951,QUERCUS ROBUR ROOT EXTRACT,,,71011-28-4,275-129-0,"Quercus Robur Root Extract is an extract of the roots of the English Oak, Quercus robur L., Fagaceae",,ASTRINGENT,24/02/2011,Autre,Extrait,Moyenne (26-50),26,1,1,Non
82933,QUERCUS SALICINA EXTRACT,,,,,"Quercus Salicina Extract is the extract of the whole plant, Quercus salicina, Fagoideae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
88933,QUERCUS SALICINA LEAF EXTRACT,,,,,"Quercus Salicina Leaf Extract is the extract of the leaves of Quercus salicina, Fagoideae",,SKIN CONDITIONING,21/11/2012,Autre,Extrait,Moyenne (26-50),29,1,1,Non
83401,QUERCUS SEMECARPIFOLIA BARK EXTRACT,,,,,"Quercus Semecarpifolia Bark Extract is the extract of the bark of Quercus semicarpifolia, Fagaceae",,HUMECTANT,15/10/2010,Humectant,Extrait,Moyenne (26-50),35,1,1,Non
58952,QUERCUS SERRATA EXTRACT,,,,,"Quercus Serrata Extract is an extract of the Oak Tree, Quercus serrata, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),23,1,1,Non
59040,QUERCUS SERRATA SEED EXTRACT,,,,,"Quercus Serrata Seed Extract is an extract of the seeds of the Oak Tree, Quercus serrata, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
83073,QUERCUS SUBER BARK EXTRACT,,,94945-06-9,305-684-7,"Quercus Suber Bark Extract is the extract of the bark of the Oak, Quercus suber, Fagaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
82372,QUILLAJA SAPONARIA WOOD EXTRACT,,,68990-67-0,273-620-4,"Quillaja Saponaria Wood Extract is the extract of the wood obtained from Panama Bark, Quillaja saponaria, Rosaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
79445,QUINIC ACID,,,77-95-2/562-73-2/36413-60-2,201-072-8/209-233-4,"Cyclohexanecarboxylic acid, 1,3,4,5-tetrahydroxy-, [1R-(1.alpha., 3.alpha., 4.alpha., 5.beta.)]-",,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),11,1,1,Non
91893,R- ESCHERICHIA COLI THIOREDOXIN-1 HEPTAPEPTIDE-20 HEXAPEPTIDE-40 OLIGOPEPTIDE-113 SH-POLYPEPTIDE-70,,,,,"r- Escherichia Coli Thioredoxin-1 Heptapeptide-20 Hexapeptide-40 Oligopeptide-113 sh-Polypeptide-70 is a single chain recombinant fusion peptide produced by fermentation in E. coli. The starting gene is synthesized by the fusion of the gene from r-Escherichia Coli Thioredoxin-1, Heptapeptide-20, Hexapeptide-40, Oligopeptide-113 and sh-Polypeptide-70. The fused peptide contains 274 amino acids and consists of the proper sequence of the 20 standard amino acids",,SKIN PROTECTING,18/11/2014,Autre,Peptide,Longue (51-100),99,1,1,Non
90971,R-BOVINE OCTAPEPTIDE-1,,,,,r-Bovine Octapeptide-1 is a single chain recombinant bovine protein fragment produced by fermentation in E. coli. The starting gene is directly isolated from a bovine source which codes for Beta-Lactoglobulin. The protein contains a maximum of 178 amino acids and consists of the proper sequence of the 20 standard amino acids,,SKIN CONDITIONING,13/03/2014,Autre,Peptide,Courte (16-25),22,1,1,Non
93395,R-CLOSTRIDIUM BOTULINUM POLYPEPTIDE-1,,,,,"BoNT/A,Botox",,SKIN CONDITIONING,23/11/2015,Autre,Peptide,Moyenne (26-50),37,1,1,Non
87047,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE,,,,,"r-Clostridium Histolyticum Collagenase is a single chain recombinant Clostridium histolyticum protein, with one mutation, produced by fermentation in E. coli. The starting gene is directly isolated from Clostridium histolyticum which codes for the enzyme collagenase. The protein contains 925 amino acids and consists of the proper sequence of the 20 standard amino acids",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),38,1,1,Non
93383,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE G,,,,,ColG,,SKIN CONDITIONING,23/11/2015,Autre,Molécule chimique,Moyenne (26-50),40,1,1,Non
93384,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE G HEXAPEPTIDE-40,,,,,"r-Clostridium Histolyticum Collagenase G Hexapeptide-40 is a single chain recombinant fusion peptide, produced by fermentation in  E. coli.  The starting gene is synthesized by the fusion of the gene from r-Clostridium Histolyticum Collagenase G and Hexapeptide-40. The fusion peptide contains 1124 amino acids, and consists of the proper sequence of the 20 standard amino acids.",,SKIN CONDITIONING,23/11/2015,Autre,Peptide,Longue (51-100),55,1,1,Non
92958,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE H,,,,,ColH,,SKIN CONDITIONING,23/11/2015,Autre,Molécule chimique,Moyenne (26-50),40,1,1,Non
93019,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE H HEXAPEPTIDE-40,,,,,"r-Clostridium Histolyticum Collagenase H Hexapeptide-40 is a single chain recombinant fusion peptide, produced by fermentation in  E. coli.  The starting gene is synthesized by the fusion of the gene from r-Clostridium Histolyticum Collagenase H and Hexapeptide-40. The fusion peptide contains 1027 amino acids, and consists of the proper sequence of the 20 standard amino acids.",,SKIN CONDITIONING,23/11/2015,Autre,Peptide,Longue (51-100),55,1,1,Non
92959,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE H SH-OLIGOPEPTIDE-60,,,,,r-Clostridium Histolyticum Oligopeptide-60,,SKIN CONDITIONING,23/11/2015,Autre,Peptide,Longue (51-100),59,1,1,Non
92132,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE HEXAPEPTIDE-40,,,,,"CoIG,CoIH",,SKIN CONDITIONING,18/11/2014,Autre,Peptide,Longue (51-100),53,1,1,Non
87480,R-CLOSTRIDIUM HISTOLYTICUM COLLAGENASE SH-OLIGOPEPTIDE-60,,,,,"r-Clostridium Histolyticum Collagenase sh-Oligopeptide-60 is a single chain recombinant fusion peptide, produced by fermentation in E. coli. The starting gene is synthesized by the fusion of the gene from r-Clostridium Histolyticum Collagenase and sh-Oligopeptide-60. The fused peptide contains 936 amino acids and consists of the proper sequence of the standard amino acids",,SKIN CONDITIONING,21/11/2012,Autre,Peptide,Longue (51-100),57,1,1,Non
