ref_no,inci_name,inn_name,ph_eur_name,cas,ec,description,restriction,function,update_date,main_category,matter_type,size_category,name_length,num_functions,num_sources,is_grouped
56299,FUCUS VESICULOSUS POWDER,,,84696-13-9,283-633-7,"Fucus Vesiculosus Powder is the powder obtained from Bladderwrack, Fucus vesiculosus L., Fucaceae",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),24,1,1,Non
92728,FUKITANPOPO EKISU,,,,,"Tussilago Farfara (Coltsfoot) Flower Extract (U.S.),Tussilago Farfara (Coltsfoot) Leaf Extract (U.S.)",,SKIN CONDITIONING,15/07/2015,Autre,Molécule chimique,Courte (16-25),17,1,1,Non
92411,FULLER'S EARTH,,,8031-18-3,310-127-6,"English Fullers Earth,Solum Fullonum (EU)",,"ABRASIVE, ABSORBENT, BULKING, OPACIFYING",15/07/2015,Autre,Molécule chimique,Très courte (≤15),14,4,1,Non
87166,FULVIC ACID,,,479-66-3,,"1H,3H-Pyrano[4,3-b][1]benzopyran-9-carboxylic acid, 4,10-dihydro-3,7,8-trihydroxy-3-methyl-10-oxo",,SKIN CONDITIONING,15/10/2010,Autre,Acide,Très courte (≤15),11,1,1,Non
33963,FUMARIA OFFICINALIS EXTRACT,,,84625-41-2,283-416-7,"Fumaria Officinalis Extract is the extract of the whole plant of the Fumitory, Fumaria officinalis L., Fumariaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
83579,FUMARIA OFFICINALIS FLOWER/LEAF/STEM EXTRACT,,,84625-41-2,283-416-7,"Fumaria Officinalis Flower/Leaf/Stem Extract is the extract of the flowers, leaves and stems of the Fumitory, Fumaria officinalis L., Fumariaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),44,1,3,Oui
83578,FUMARIA OFFICINALIS LEAF EXTRACT,,,84625-41-2,283-416-7,"Fumaria Officinalis Leaf Extract is the extract of the leaves of the Fumitory, Fumaria officinalis L., Fumariaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
33964,FUMARIC ACID,fumaric acid,,110-17-8,203-743-0,Fumaric acid,,BUFFERING,15/10/2010,Autre,Acide,Très courte (≤15),12,1,1,Non
86220,FURCELLARIA LUMBRICALIS EXTRACT,,,,,"Furcellaria Lumbricalis Extract is the extract of the alga, Furcellaria lumbricalis",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
83662,FURFURYL TETRAHYDROPYRANYLADENINE,,,109403-64-7,,"9H-Purin-6-Amine, N-(2-Furanylmethyl)-9-(Tetrahydro-2H-Pyran-2-yl)-",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),33,1,1,Non
90173,FUSANUS SPICATUS WOOD EXTRACT,,,,,"Fusanus Spicatus Wood Extract is the extract of the wood of Fusanus spicatus, Cicadellidae.",,"ANTISEBORRHOEIC, ASTRINGENT, SKIN CONDITIONING",10/07/2013,Autre,Extrait,Moyenne (26-50),29,3,1,Non
56302,FUSANUS SPICATUS WOOD OIL,,,8024-35-9,,"Fusanus Spicatus Wood Oil is the volatile oil obtained from the wood of Fusanus spicatus, Santalaceae",,MASKING,15/10/2010,Autre,Huile,Courte (16-25),25,1,1,Non
82648,FUSCOPORIA OBLIQUA CULTURE FILTRATE,,,,,"Fuscoporia Obliqua Culture Filtrate is a filtrate of a culture of the Mushroom, Fuscoporia obliqua",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),35,1,1,Non
56303,FUSCOPORIA OBLIQUA SCLEROTIUM EXTRACT,,,,,Fuscoporia Obliqua Sclerotium Extract is an extract of the sclerotium of Fuscoporia obliqua,,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),37,1,1,Non
92130,GAILLARDIA ARISTATA EXTRACT,,,,,"Gaillardia Aristata Extract is the extract of the whole plant, Gaillardia aristata, Asteraceae.",,"BLEACHING, SKIN PROTECTING",01/10/2014,Autre,Extrait,Moyenne (26-50),27,2,1,Non
56304,GALACTARIC ACID,,,526-99-8,208-404-0,"1,2,3,4-Tetrahydroxy-1,4-butanedicarboxylic acid",,CHELATING,15/10/2010,Autre,Acide,Très courte (≤15),15,1,1,Non
86171,GALACTOSE,,,59-23-4,200-416-4,,,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),9,1,1,Non
56306,GALACTOSE DEHYDROGENASE,,,9028-54-0,232-837-4,Galactose Dehydrogenase is the enzyme which catalyzes the dehydrogenation of galactose,,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),23,1,1,Non
56307,GALACTOSYL FRUCTOSE,,,,,Galactosyl Fructose is a disaccharide consisting of galactose and fructose,,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),19,1,1,Non
90054,GALACTOSYL SALICYLATE,,,1261353-24-5,,"Galactose, 6-(2-hydroxybenzoate)",,"ANTISEBORRHOEIC, SKIN CONDITIONING",10/07/2013,Autre,Molécule chimique,Courte (16-25),21,2,1,Non
83989,GALANTHUS NIVALIS SEED EXTRACT,,,91722-13-3,294-414-0,"Galanthus Nivalis Seed Extract is the extract of the seeds of the Snowdrop, Galanthus nivalis L., Amaryllidaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
93403,GALDIERIA SULPHURARIA EXTRACT,,,,,"Galdieria Sulphuraria Extract is the extract of the alga,  Galdieria sulphuraria, Galdieriaceae.",,SKIN CONDITIONING,30/09/2015,Autre,Extrait,Moyenne (26-50),29,1,1,Non
33970,GALEGA OFFICINALIS EXTRACT,,,84650-07-7,283-487-4,"Galega Officinalis Extract is an extract of the herb of the Goat's Rue, Galega officinalis L., Leguminosae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
33971,GALIUM APARINE EXTRACT,,,84625-42-3,283-417-2,"Galium Aparine Extract is an extract of the Cliver, Galium aparine L., Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),22,1,1,Non
88629,GALIUM VERUM EXTRACT,,,90028-84-5,289-878-6,"Galium Verum Extract is the extract of the whole plant, Galium verum L., Rubiaceae",,SKIN CONDITIONING,15/12/2011,Autre,Extrait,Courte (16-25),20,1,1,Non
90624,GALLIUM MALTOLATE,,,108560-70-9,,"Gallium, tris[3-(hydroxy-\KO)-2-methyl-4H-pyran-4-onato-\KO4]- (OC-6-21)",,SKIN CONDITIONING,14/10/2013,Autre,Molécule chimique,Courte (16-25),17,1,1,Non
89812,GALLOYL NONAPEPTIDE-11,,,,,Galloyl Nonapeptide-11 is the product obtained by the reaction of Gallic Acid and Nonapeptide-11,,"ANTISEBORRHOEIC, SKIN PROTECTING",17/12/2012,Autre,Peptide,Courte (16-25),22,2,1,Non
89776,GALLOYL SH-PENTAPEPTIDE-5,,,,,Galloyl sh-Pentapeptide-5 is the product obtained by the reaction of Gallic Acid and sh-Pentapeptide-5,,SKIN CONDITIONING,23/01/2013,Autre,Peptide,Courte (16-25),25,1,1,Non
56309,GALLSTONE,,,,,"Gallstone is the small, solid mass usually of cholesterol or calcium salts, formed in bovine gall bladdes or bile ducts",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),9,1,1,Non
33973,GALLUS EXTRACT,,,,,Gallus Extract is the extract obtained from the enzymatic decomposition of rooster (Gallus) cockscomb,,"MOISTURISING, SKIN CONDITIONING",15/10/2010,Autre,Extrait,Très courte (≤15),14,2,1,Non
90401,GANODERMA AMBOINENSE (MUSHROOM)/APPLE FERMENT EXTRACT FILTRATE,,,,,Ganoderma Amboinense (Mushroom)/Apple Ferment Extract Filtrate is a filtrate of the extract of the product obtained by the fermentation of the branch tip of Pyrus malus (apple) by Ganoderma amboinense.,,SKIN CONDITIONING,10/07/2013,Autre,Extrait,Longue (51-100),62,1,2,Oui
89547,GANODERMA AMBOINENSE /APPLE FRUIT FERMENT EXTRACT FILTRATE,,,,,Ganoderma Amboinense /Apple Ferment Extract Filtrate is a filtrate of the extract of the product obtained by the fermentation of the branch tip of Pyrus malus by Ganoderma amboinense.,,SKIN CONDITIONING,07/02/2013,Autre,Extrait,Longue (51-100),58,1,2,Oui
56311,GANODERMA ATRUM EXTRACT,,,,,"Ganoderma Atrum Extract is an extract of the fruit body of the Mushroom, Ganoderma atrum, Polyporaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),23,1,1,Non
56312,GANODERMA JAPONICUM EXTRACT,,,,,"Ganoderma Japonicum Extract is an extract of the Mushroom, Ganoderma japonicum, Polyporaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
89405,GANODERMA LUCIDUM (MUSHROOM) WATER,,,,,"Ganoderma Lucidum (Mushroom) Water is the aqueous solution of the steam distillates obtained from the mushroom, Ganoderma lucidum, Ganodermataceae.",,SKIN CONDITIONING,10/10/2012,Autre,Eau / Hydrolat,Moyenne (26-50),34,1,1,Non
33976,GANODERMA LUCIDUM EXTRACT,,,,,"Ganoderma Lucidum Extract is an extract of the caps and stalks of the Mushroom, Ganoderma lucidum, Polyporaceae",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Courte (16-25),25,1,1,Non
88031,GANODERMA LUCIDUM POWDER,,,,,"Ganoderma Lucidum Powder is the powder obtained from the dried, ground mushroom, Ganoderma lucidum.",,NOT REPORTED,20/02/2011,Autre,Molécule chimique,Courte (16-25),24,1,1,Non
84871,GANODERMA LUCIDUM SPORE EXTRACT,,,,,"Ganoderma Lucidum Spore Extract is the extract of the spores of the mushroom, Ganoderma lucidum",,SKIN CONDITIONING,09/02/2011,Autre,Extrait,Moyenne (26-50),31,1,1,Non
56313,GANODERMA LUCIDUM STEM EXTRACT,,,,,"Ganoderma Lucidum Stem Extract is an extract of the stems of the Mushroom, Ganoderma lucidum, Polyporaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
82241,GANODERMA NEO-JAPONICUM FRUITING BODY EXTRACT,,,,,"Ganoderma Neo-Japonicum Fruiting Body Extract is an extract of the fruiting body of the Mushroom, Ganoderma neo-japonicum, Polyporaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),45,1,1,Non
88832,GANODERMA PFEIFFERI EXTRACT,,,,,"Ganoderma Pfeifferi Extract is the extract of the mushroom, Ganoderma pfeifferi.",,,09/07/2012,Autre,Extrait,Moyenne (26-50),27,0,1,Non
83384,GANODERMA PFEIFFERI FRUITING BODY EXTRACT,,,,,"Ganoderma Pfeifferi Fruiting Body Extract is the extract of the fruiting body of the mushroom, Ganoderma pfeifferi",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),41,1,1,Non
84715,GANODERMA SINENSE EXTRACT,,,,,"Ganoderma Sinense Extract is an extract of the Mushroom, Ganoderma sinense,",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),25,1,1,Non
56315,GARCINIA ATROVIRIDIS FRUIT EXTRACT,,,,,"Garcinia Atroviridis Fruit Extract is an extract of the fruit of Garcinia atroviridis, Hypericaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),34,1,1,Non
56316,GARCINIA CAMBOGIA FRUIT EXTRACT,,,90045-23-1,289-882-8,"Garcinia Cambogia Fruit Extract is an extract of the fruit of the Gamboge Tree, Garcinia cambogia, Guttiferae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
83204,GARCINIA CAMBOGIA PEEL EXTRACT,,,90045-23-1,289-882-8,"Garcinia Cambogia Peel Extract is an extract of the peel of the Gamboge Tree, Garcinia cambogia, Guttiferae",,ASTRINGENT,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
90735,GARCINIA HUMILIS FRUIT/PEEL/SEED POWDER,,,,,"Garcinia Humilis Fruit/Peel/Seed Powder is the powder obtained from the dried, ground fruit, peel and seeds of Garcinia humilis.",,SKIN CONDITIONING,10/07/2013,Autre,Botanique,Moyenne (26-50),39,1,3,Oui
56317,GARCINIA INDICA SEED BUTTER,,,,,"Garcinia Indica Seed Butter is the fat obtained from the seeds of Garcinia indica, Hypericaceae",,SKIN CONDITIONING,15/10/2010,Autre,Beurre végétal,Moyenne (26-50),27,1,1,Non
85364,GARCINIA KOLA NUT EXTRACT,,,,,"Garcinia Kola Nut Extract is the extract of the nut of Garcinia kola, Glusiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),25,1,1,Non
87513,GARCINIA MANGOSTANA AMINO ACIDS,,,,,"Garcinia Mangostana Amino Acids are the amino acids obtained by the complete hydrolysis of the protein from the pericarp of Garcinia mangostana L., Clusiceae",,,09/07/2012,Autre,Acide,Moyenne (26-50),31,0,1,Non
56318,GARCINIA MANGOSTANA BARK EXTRACT,,,90045-25-3,289-884-9,"Garcinia Mangostana Bark Extract is an extract of the bark of the Mangosteen, Garcinia mangostana L., Hypericaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
85551,GARCINIA MANGOSTANA FRUIT EXTRACT,,,90045-25-3,289-884-9,"Garcinia Mangostana Fruit Extract is the extract of the fruit of the Mangosteen, Garcinia mangostana L., Clusiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),33,1,1,Non
56319,GARCINIA MANGOSTANA PEEL EXTRACT,,,90045-25-3,289-884-9,"Garcinia Mangostana Peel Extract is an extract of the peel of the Mangosteen, Garcinia mangostana L., Hypericaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),32,1,1,Non
56320,GARCINIA MANGOSTANA PEEL POWDER,,,90045-25-3,289-884-9,"Garcinia Mangostana Peel Powder is the powder obtained from the dried, ground peel of the Mangosteen, Garcinia mangostana L., Hypericaceae",,ABRASIVE,15/10/2010,Autre,Molécule chimique,Moyenne (26-50),31,1,1,Non
33978,GARDENIA FLORIDA EXTRACT,,,92457-01-7,296-280-9,"Gardenia Florida Extract is an extract of the flowers and fruit of the Cape Jasmine, Gardenia florida L., Rubiaceae",,TONIC,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
56321,GARDENIA FLORIDA FLOWER EXTRACT,,,92457-01-7,296-280-9,"Gardenia Florida Flower Extract is an extract of the flowers of the Cape Jasmine, Gardenia Florida L., Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
56322,GARDENIA FLORIDA FRUIT EXTRACT,,,92457-01-7,296-280-9,"Gardenia Florida Fruit Extract is an extract of the fruit of the Cape Jasmine, Gardenia Florida L., Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
33979,GARDENIA FLORIDA OIL,,,68916-47-2,,"Gardenia Florida Oil is the volatile oil obtained from the flowers of the Cape Jasmine, Gardenia florida L., Rubiaceae",,TONIC,15/10/2010,Autre,Huile,Courte (16-25),20,1,1,Non
56323,GARDENIA FLORIDA SEED EXTRACT,,,92457-01-7,296-280-9,"Gardenia Florida Seed Extract is the extract obtained from the seed of the Cape jasmine, Gardenia Florida L., Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
89289,GARDENIA JASMINOIDES MERISTEM CELL CULTURE EXTRACT,,,,,"Gardenia Jasminoides Meristem Cell Culture Extract is the extract of a culture of the meristem cells of Gardenia jasminoides, Rubiaceae.",,SKIN CONDITIONING,10/10/2012,Autre,Extrait,Moyenne (26-50),50,1,1,Non
91525,GARDENIA TAITENSIS CALLUS POWDER,,,,,"Gardenia Taitensis Callus Powder is the powder obtained from the dried, ground callus of Gardenia tahitensis grown in culture,  Rubiaceae.",,SKIN CONDITIONING,11/11/2015,Autre,Molécule chimique,Moyenne (26-50),32,1,1,Non
33980,GARDENIA TAITENSIS FLOWER,,,,,"Gardenia Taitensis Flower is a plant material obtained from the flowers of the Tiare flower, Gardenia tahitensis, Rubiaceae",,SKIN CONDITIONING,11/11/2015,Autre,Botanique,Courte (16-25),25,1,1,Non
33981,GARDENIA TAITENSIS FLOWER EXTRACT,,,,,"Gardenia Taitensis Flower Extract is an extract of the flowers of the Tiare flower, Gardenia tahitensis, Rubiaceae",,SKIN CONDITIONING,11/11/2015,Autre,Extrait,Moyenne (26-50),33,1,1,Non
83659,GARNET POWDER,,,1302-62-1,,Almandine (Al2Fe3(SiO4)3),,ABRASIVE,15/10/2010,Autre,Molécule chimique,Très courte (≤15),13,1,1,Non
56324,GASTRODIA ELATA ROOT EXTRACT,,,,,"Gastrodia Elata Root Extract is an extract of the roots of the Gastrodia, Gastrodia elata, Orchidaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
87059,GASTRODIN,,,62499-27-8,,"beta-D-Glucopyranoside, 4-(hydroxymethyl)phenyl",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),9,1,1,Non
56325,GAYLUSACCIA BACCATA EXTRACT,,,,,"Gaylusaccia Baccata Extract is an extract of the herb, Gaylusaccia baccata, Ericaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
56326,GELATIN CROSSPOLYMER,,,,,Gelatin Crosspolymer is the gelatin crosslinked by Glutaral,,SKIN CONDITIONING,15/10/2010,Autre,Polymère,Courte (16-25),20,1,1,Non
76352,GELIDIELLA ACEROSA EXTRACT,,,223749-81-1,,"Gelidiella Acerosa Extract is an extract of the Red Alga, Gelidiella acerosa, Gelidiaceae",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
86538,GELIDIUM AMANSII EXTRACT,,,,,"Gelidium Amansii Extract is the extract of the alga, Gelidium amansii",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
33987,GELIDIUM CARTILAGINEUM EXTRACT,,,94945-01-4,305-680-5,"Gelidium Cartilagineum Extract is an extract of the Alga, Gelidium cartilagineum, Gelidiaceae",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
86035,GELIDIUM PULCHRUM PROTEIN,,,,,"Gelidium Pulchrum Protein is the protein fraction isolated from the alga, Gelidium pulchrum",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Courte (16-25),25,1,1,Non
83411,GELIDIUM SESQUIPEDALE EXTRACT,,,,,"Gelidium Sesquipedale Extract is the extract of the Alga, Gelidium sesquipedale",,SKIN PROTECTING,15/10/2010,Autre,Extrait,Moyenne (26-50),29,1,1,Non
56327,GENIPA AMERICANA EXTRACT,,,,,"Genipa Americana Extract is an extract of the herb Genipa americana, Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Courte (16-25),24,1,1,Non
83828,GENIPA AMERICANA FRUIT EXTRACT,,,,,"Genipa Americana Fruit Extract is the extract of the fruit of the Genipa americana, Rubiaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
82423,GENISTA TINCTORIA FLOWER/LEAF/STEM EXTRACT,,,90045-29-7,289-889-6,"Genista Tinctoria Flower/Leaf/Stem Extract is the extract of the flowers, leaves and stems of Genista tinctoria L., Fabaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),42,1,3,Oui
85188,GENISTEIN,,,446-72-0,207-174-9,"5,7-dihydroxy-3-(4-hydroxyphenyl)-4-benzopyrone",,SKIN CONDITIONING,15/10/2010,Autre,Molécule chimique,Très courte (≤15),9,1,1,Non
90268,GENTIANA ACAULIS FLOWER/LEAF EXTRACT,,,,,Gentiana Acaulis Flower/Leaf Extract is the extract of the flowers and leaves of Gentiana acaulis.,,SKIN CONDITIONING,10/07/2013,Autre,Extrait,Moyenne (26-50),36,1,2,Oui
82202,GENTIANA LUTEA RHIZOME/ROOT,,,72968-42-4/97676-22-7,277-139-0/-,"Gentiana Lutea Rhizome/Root is a plant material derived from the dried rhizomes and roots of the Gentian, Gentiana lutea L., Gentianaceae",,"SKIN CONDITIONING, TONIC",15/10/2010,Autre,Botanique,Moyenne (26-50),27,2,2,Oui
85614,GENTIANA LUTEA RHIZOME/ROOT EXTRACT,,,72968-42-4,277-139-0,"Gentiana Lutea Rhizome/Root Extract is the extract of the rhizomes and roots of Gentiana lutea L., Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),35,1,2,Oui
56165,GENTIANA LUTEA ROOT EXTRACT,,,72968-42-4/97676-22-7,277-139-0/-,"Gentiana Lutea Root Extract is an extract of the rhizomes and roots of the Gentian, Gentiana lutea, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
56164,GENTIANA PROSTRATA EXTRACT,,,97676-22-7,,"Gentiana Prostrata Extract is an extract of the plant, Gentiana Prostrata, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
56166,GENTIANA SCABRA ROOT EXTRACT,,,95193-52-5,305-864-5,"Gentiana Scabra Root Extract is an extract of the roots of the Gentian, Gentiana scabra, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),28,1,1,Non
90269,GENTIANA SEPTEMFIDA FLOWER/LEAF/STEM EXTRACT,,,,,"Gentiana Septemfida Flower/Leaf/Stem Extract is the extract of the flowers, leaves and stems of Gentiana septemfida.",,SKIN CONDITIONING,10/07/2013,Autre,Extrait,Moyenne (26-50),44,1,3,Oui
83598,GENTIANELLA ACHALENSIS EXTRACT,,,,,"Gentianella Achalensis Extract is the extract of the whole plant, Gentianella achalensis, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
89091,GENTIANELLA ALBOROSEA LEAF EXTRACT,,,,,"Gentianella Alborosea Leaf Extract is the extract of the leaves of Gentianella alborosea, Gentianaceae.",,,11/07/2012,Autre,Extrait,Moyenne (26-50),34,0,1,Non
83602,GENTIANELLA AMARELLA FLOWER EXTRACT,,,,,"Gentianella Amarella Flower Extract is the extract of the flowers of Gentianella amarella, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),35,1,1,Non
83599,GENTIANELLA FLORIDA EXTRACT,,,,,"Gentianella Florida Extract is the extract of the whole plant, Gentianella florida, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),27,1,1,Non
83600,GENTIANELLA PARVIFLORA EXTRACT,,,,,"Gentianella Parviflora Extract is the extract of the whole plant, Gentianella parviflora, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),30,1,1,Non
83601,GENTIANELLA RIOJAE EXTRACT,,,,,"Gentianella Riojae Extract is the extract of the whole plant, Gentianella riojae, Gentianaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
92210,GEPHYROCAPSA OCEANICA EXTRACT,,,,,"Gephyrocapsa Oceanica Extract is the extract of the alga, Gephyrocapsa oceanica,  Noelaerhabdaceae.",,SKIN CONDITIONING,01/10/2014,Autre,Extrait,Moyenne (26-50),29,1,1,Non
56167,GERAEA CANESCENS FLOWER EXTRACT,,,,,"Geraea Canescens Flower Extract is an extract of the flowers of Geraea canescens, Asteraceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),31,1,1,Non
86898,GERANIUM CANTABRIGIENSE FLOWER/LEAF EXTRACT,,,,,"Geranium Cantabrigiense Flower/Leaf Extract is the extract of the flowers and leaves of Geranium cantabrigiense, Geraniaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),43,1,2,Oui
88178,GERANIUM CANTABRIGIENSE HYBRID FLOWER/LEAF EXTRACT,,,,,"Geranium Cantabrigiense Hybrid Flower/Leaf Extract is the extract of the flowers and leaves of the hybrid, Germanium x cantabrigiense",,"SKIN CONDITIONING, SKIN PROTECTING",02/12/2011,Autre,Extrait,Moyenne (26-50),50,2,2,Oui
33992,GERANIUM MACULATUM EXTRACT,,,84650-10-2,283-491-6,"Geranium Maculatum Extract is an extract of the whole plant of the Wild Geranium, Geranium maculatum L., Geraniaceae",,TONIC,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
33993,GERANIUM MACULATUM OIL,,,84650-10-2,283-491-6,"Geranium Maculatum Oil is the volatile oil obtained from the roots and leaves of the Wild Geranium, Geranium maculatum L., Geraniacea",,"MASKING, TONIC",15/10/2010,Autre,Huile,Courte (16-25),22,2,1,Non
83754,GERANIUM NEPALENSE EXTRACT,,,,,"Geranium Nepalense Extract is the extract of the whole plant, Geranium nepalense, Geraniaceae",,SKIN CONDITIONING,15/10/2010,Autre,Extrait,Moyenne (26-50),26,1,1,Non
